dt,china_temp,ind_temp,usa_temp
1/7/00,20.942,26.98,21.605
1/7/01,20.833,26.891,21.907
1/7/02,20.319,28.487,22.675
1/7/03,19.766,27.186,22.499
1/7/04,19.886,27.473,21.663
1/7/05,20.465,27.013,22.478
1/7/06,20.615,27.344,22.911
1/7/07,20.174,27.362,22.352
1/7/08,20.28,27.152,21.69
1/7/09,20.251,27.611,21.463
1/7/10,21.043,27.433,22.078
1/7/11,20.449,27.209,22.722
1/7/12,20.389,27.699,23.008
1/7/13,20.482,27.012,22.074
